class1,class2,static_distance,semantic_distance
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.category.EditController,0.0,0.7807012337261392
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.7205226317598031
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.model.SupplierModel,0.0,0.788535044499474
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.supplier.AddController,0.0,0.7586619145108762
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.7182948940346313
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.employee.EditController,0.0,0.7386170400149956
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.model.SalesModel,0.0,0.8836847076486238
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.admin.AdminController,0.0,0.7707148981889987
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.model.ProductModel,0.0,0.7235860343855158
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.entity.Payment,0.0,0.7458716166735703
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.report.ViewController,0.0,0.8570590047929394
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.entity.Employee,0.0,0.7650854082038607
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.product.ProductController,0.0,0.7394396316375368
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.7818122369182348
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.category.CategoryController,0.0,0.6879801573407508
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.sales.SalesController,0.0,0.6983355058299833
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.7577622678812292
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.7826176452295404
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.pos.PosController,0.0,0.7023331809084566
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.7832804333507177
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.8208495611968577
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.login.LoginController,0.0,0.6697650978597326
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.HibernateUtil,0.0,0.8460755104760336
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.7328691385723607
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.dao.CategoryDao,0.0,0.9493769049773352
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.dao.ProductDao,0.0,1.0
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.model.CategoryModel,0.0,0.730792220584022
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.dao.SaleDao,0.0,0.8845046816515207
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.dao.EmployeeDao,0.0,0.9735229912361011
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.report.ReportController,0.0,0.7108950354803758
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.MainApp,0.0,0.7237155371623556
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.product.EditController,0.0,0.781300394516368
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.model.PurchaseModel,0.0,0.8218117073020476
com.rafsan.inventory.dao.ProductDao,com.rafsan.inventory.controller.supplier.EditController,0.0,0.7077652198306552
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9545231685090948
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.model.InvoiceModel,0.0,0.8450305749351853
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Invoice,0.0,0.8853366169611504
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.34004991980079263
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Item,0.0,0.35657868114317787
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.product.AddController,0.0,0.941758447339566
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Product,0.0,0.9046715111714722
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.054414443953327694
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.dao.SupplierDao,0.0,0.38734237892511986
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.9546257695778451
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.category.AddController,0.0,0.906854264632457
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Sale,0.0,0.9030564957514113
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.employee.AddController,0.0,0.9051540872702056
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Supplier,0.0,0.7245503212183098
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.dao.PurchaseDao,0.0,0.3630033944827473
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Purchase,0.0,0.8908523148048385
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.dao.InvoiceDao,0.0,0.45114958435422253
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9452679937556451
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.model.EmployeeModel,0.0,0.9659648124788933
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.3295174929944807
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.category.EditController,0.0,0.9409198737731065
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.9292470991926713
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.model.SupplierModel,0.0,0.983558015654204
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9381849094522299
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.937399597868721
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.employee.EditController,0.0,0.9389680257140859
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.model.SalesModel,0.0,0.8285600004558361
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9554981449273842
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.model.ProductModel,0.0,0.9901919347004853
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Payment,0.0,0.864709766374328
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.report.ViewController,0.0,0.8803709128814279
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Employee,0.0,0.9055712082469171
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.product.ProductController,0.0,0.9549556422291049
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.3641411777148586
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.category.CategoryController,0.0,0.952505862217461
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.sales.SalesController,0.0,0.9557800516718463
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.32559729197857673
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.33834525842083235
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.pos.PosController,0.0,0.9497020302780551
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.3369193530893236
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9284590855275913
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.login.LoginController,0.0,0.931887301192973
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9505540539759956
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.dao.ProductDao,0.0,0.730792220584022
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.model.CategoryModel,0.0,1.0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.dao.SaleDao,0.0,0.45319173266419227
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.dao.EmployeeDao,0.0,0.6536872578971713
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.report.ReportController,0.0,0.9560679823686241
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.MainApp,0.0,0.9394516807214143
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.product.EditController,0.0,0.9414664083405966
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.model.PurchaseModel,0.0,0.9550099841860237
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9522258559565668
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.47589659508878374
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.model.InvoiceModel,0.0,0.8100715249314507
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.entity.Invoice,0.0,0.6150817455141399
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.9403832330163998
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.entity.Item,0.0,0.8457310031005402
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.product.AddController,0.0,0.5738049836594281
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.entity.Product,0.0,0.6219834859693018
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.8798385466417683
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.entity.Category,0.0,0.8545974906496135
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.dao.SupplierDao,0.0,0.968458195834156
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.44974108368250926
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.category.AddController,0.0,0.6649801686170196
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.entity.Sale,0.0,0.56774652327215
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.employee.AddController,0.0,0.6383146420034328
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.entity.Supplier,0.0,0.8182517569024595
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.dao.PurchaseDao,0.0,0.9828668249069432
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.entity.Purchase,0.0,0.6306707736932006
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.dao.InvoiceDao,0.0,0.9821184120497385
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.purchase.AddController,0.0,0.5519486896978485
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.model.EmployeeModel,0.0,0.5453906510830666
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.9365007279462122
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.category.EditController,0.0,0.5829757894187546
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.4895684724455176
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.model.SupplierModel,0.0,0.5591803812911376
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.supplier.AddController,0.0,0.5544260202405227
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.4857951206048501
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.employee.EditController,0.0,0.522230961139425
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.model.SalesModel,0.0,0.8320624098357109
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.admin.AdminController,0.0,0.5327837702942655
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.model.ProductModel,0.0,0.45247165412300955
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.entity.Payment,0.0,0.5691712793564531
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.report.ViewController,0.0,0.7410656869465432
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.entity.Employee,0.0,0.5415550978709734
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.product.ProductController,0.0,0.4858057148520659
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.9336303211838264
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.category.CategoryController,0.0,0.4055148340145497
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.sales.SalesController,0.0,0.40876226708496227
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.9276640044050178
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.9336843343467006
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.pos.PosController,0.0,0.4394969347032838
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.93851669660398
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.626071322227543
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.login.LoginController,0.0,0.3994165586628324
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.HibernateUtil,0.0,0.754072380347474
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.4831434129719887
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.dao.CategoryDao,0.0,0.9607861237313201
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.dao.ProductDao,0.0,0.8845046816515207
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.model.CategoryModel,0.0,0.45319173266419227
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.dao.SaleDao,0.0,1.0
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.dao.EmployeeDao,0.0,0.9303320526181487
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.report.ReportController,0.0,0.4371478953324109
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.MainApp,0.0,0.4960536084825389
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.product.EditController,0.0,0.5851298192903136
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.model.PurchaseModel,0.0,0.6555447964775142
com.rafsan.inventory.dao.SaleDao,com.rafsan.inventory.controller.supplier.EditController,0.0,0.44553230626307744
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.6624340915622678
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.model.InvoiceModel,0.0,0.8581522338925732
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.entity.Invoice,0.0,0.7644880207343203
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.8548507034706354
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.entity.Item,0.0,0.7796964873497463
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.product.AddController,0.0,0.722624662905311
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.entity.Product,0.0,0.778321190326328
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.7278983245002023
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.entity.Category,0.0,0.8142696626958696
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.dao.SupplierDao,0.0,0.92025203092634
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.6456415874598561
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.category.AddController,0.0,0.7858320928205714
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.entity.Sale,0.0,0.7389167629253507
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.employee.AddController,0.0,0.7637991794208013
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.entity.Supplier,0.0,0.8665508218264718
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.dao.PurchaseDao,0.0,0.9021839816647762
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.entity.Purchase,0.0,0.7765232686202095
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.dao.InvoiceDao,0.0,0.9231857251151168
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.purchase.AddController,0.0,0.7023624924762558
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.model.EmployeeModel,0.0,0.7121453635027296
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.850085939196375
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.category.EditController,0.0,0.7385842522338925
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.6583678952306226
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.model.SupplierModel,0.0,0.7288779292179731
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.supplier.AddController,0.0,0.7119554423789003
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.6588310009014345
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.employee.EditController,0.0,0.694518877854803
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.model.SalesModel,0.0,0.8859472306364414
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.admin.AdminController,0.0,0.7081250095070334
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.model.ProductModel,0.0,0.6436588579796858
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.entity.Payment,0.0,0.7158108232099502
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.report.ViewController,0.0,0.839488523079187
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.entity.Employee,0.0,0.7287212139596264
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.product.ProductController,0.0,0.6677692071899513
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.8514675596424828
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.category.CategoryController,0.0,0.6085941721028325
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.sales.SalesController,0.0,0.6203193390449903
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.8291976399068987
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.8537867259780335
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.pos.PosController,0.0,0.6294322096447749
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.8572238693996945
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.7714161110832713
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.login.LoginController,0.0,0.6069582274127021
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.HibernateUtil,0.0,0.8456430532822778
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.6685393555047072
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.dao.CategoryDao,0.0,0.97291283510586
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.dao.ProductDao,0.0,0.9735229912361011
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.model.CategoryModel,0.0,0.6536872578971713
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.dao.SaleDao,0.0,0.9303320526181487
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.dao.EmployeeDao,0.0,1.0
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.report.ReportController,0.0,0.6370342922536085
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.MainApp,0.0,0.6646952805933077
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.product.EditController,0.0,0.7314134621596543
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.model.PurchaseModel,0.0,0.7821119217607082
com.rafsan.inventory.dao.EmployeeDao,com.rafsan.inventory.controller.supplier.EditController,0.0,0.6417116646255546
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.9934205589610398
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.3284831829958306
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Item,0.0,0.3199465886353436
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.product.AddController,0.0,0.9571650852310006
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Product,0.0,0.8798346046965276
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.04013113058673187
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Category,0.0,0.31701639783106067
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.dao.SupplierDao,0.0,0.37427416226242316
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.9963133111730819
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.category.AddController,0.0,0.9260421323519846
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Sale,0.0,0.8897515066120693
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.employee.AddController,0.0,0.9212853195307331
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Supplier,0.0,0.6850822954491305
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.dao.PurchaseDao,0.0,0.34509722316666624
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Purchase,0.0,0.8748285696785183
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.dao.InvoiceDao,0.0,0.4305143353259449
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9614406851745538
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.model.EmployeeModel,0.0,0.9271547469018824
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.category.EditController,0.0,0.9603163895992085
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.9492310010325532
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.model.SupplierModel,0.0,0.9484139144670105
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9611500175786795
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9683404715943708
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.employee.EditController,0.0,0.9587506061261362
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.model.SalesModel,0.0,0.7979535236981088
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.admin.AdminController,0.0,0.988480603645824
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.model.ProductModel,0.0,0.9579350810094448
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Payment,0.0,0.8339383888316128
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Employee,0.0,0.8741467651764548
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.product.ProductController,0.0,0.9916268971018156
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.345117246484425
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9946629058293066
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.sales.SalesController,0.0,0.9949756292157909
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.30502530544431156
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.32775232692981304
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.pos.PosController,0.0,0.9874881810643983
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.3266761492765947
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9457257017276979
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.login.LoginController,0.0,0.9680908531520133
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.HibernateUtil,0.0,0.7851458820323471
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.991755689456253
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.dao.CategoryDao,0.0,0.5660728473022988
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.dao.ProductDao,0.0,0.7108950354803758
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.model.CategoryModel,0.0,0.9560679823686241
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.dao.SaleDao,0.0,0.4371478953324109
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.dao.EmployeeDao,0.0,0.6370342922536085
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.MainApp,0.0,0.9511172590841097
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.product.EditController,0.0,0.9612017096356673
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.model.PurchaseModel,0.0,0.9219125096159043
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9765186615143377
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.957780971147463
com.rafsan.inventory.MainApp,com.rafsan.inventory.model.InvoiceModel,0.0,0.860156423643773
com.rafsan.inventory.MainApp,com.rafsan.inventory.entity.Invoice,0.0,0.8758825528432455
com.rafsan.inventory.MainApp,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.40774049505214055
com.rafsan.inventory.MainApp,com.rafsan.inventory.entity.Item,0.0,0.4218596105094288
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.product.AddController,0.0,0.9613072287486819
com.rafsan.inventory.MainApp,com.rafsan.inventory.entity.Product,0.0,0.8931977001590862
com.rafsan.inventory.MainApp,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.14164303151096236
com.rafsan.inventory.MainApp,com.rafsan.inventory.entity.Category,0.0,0.3879756283684051
com.rafsan.inventory.MainApp,com.rafsan.inventory.dao.SupplierDao,0.0,0.43403257881428975
com.rafsan.inventory.MainApp,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.9508064759824276
