service1,service2,static_distance,semantic_distance
Entity Service 11,Application Service 6,0.0,0.2675179853734726
Entity Service 11,Application Service 11,0.0,0.3790244485353129
Entity Service 11,Application Service 11,0.0,0.1201943785633406
Entity Service 11,Application Service 3,0.0,0.158741362040414
Entity Service 11,Application Service 6,0.0,0.4244388728014597
Entity Service 11,Application Service 7,0.0,0.5333506080514295
Entity Service 11,Application Service 6,0.0,0.2320179712873527
Entity Service 11,Application Service 8,0.0,0.3421377896834609
Entity Service 11,Application Service 12,0.0,0.1865255343958603
Entity Service 11,Application Service 8,0.0,0.2580582887752704
Entity Service 11,Entity Service 1,0.0,0.1397538471423496
Entity Service 11,Entity Service 2,0.0,0.1850016091139862
Entity Service 11,Entity Service 1,0.0,0.2618260088923975
Entity Service 11,Entity Service 3,0.0,0.2734649556976639
Entity Service 11,Entity Service 5,0.0,0.2642629255374565
Entity Service 11,Application Service 9,0.0,0.3461204303146143
Entity Service 11,Application Service 4,0.0,0.0
Entity Service 11,Application Service 6,0.0,0.3448031160634722
Entity Service 11,Entity Service 7,0.0,0.2503612890512012
Entity Service 11,Application Service 7,0.0,0.3180085999669575
Application Service 5,Application Service 7,0.0,0.832299189308987
Application Service 5,Entity Service 9,0.0,0.8876151181028344
Application Service 5,Application Service 2,0.0,0.5465339597729619
Application Service 5,Entity Service 8,0.0,0.8070615142685269
Application Service 5,Application Service 6,0.0,0.8140961005644566
Application Service 5,Entity Service 2,0.0,0.8620340407858958
Application Service 5,Application Service 3,0.0,0.6101072945755389
Application Service 5,Entity Service 6,0.0,0.8380150417721157
Application Service 5,Entity Service 4,0.0,0.6893953853258662
Application Service 5,Application Service 2,0.0,0.7690172894797705
Application Service 5,Application Service 11,0.0,0.8708011992867702
Application Service 5,Entity Service 3,0.0,0.8512570453923101
Application Service 5,Application Service 8,0.0,0.7820603250555789
Application Service 5,Entity Service 4,0.0,0.8503766142899365
Application Service 5,Entity Service 7,0.0,0.6571984963631025
Application Service 5,Entity Service 7,0.0,0.8723262337665137
Application Service 5,Entity Service 9,0.0,0.7001557115195287
Application Service 5,Application Service 2,0.0,0.8381713536495754
Application Service 5,Entity Service 5,0.0,0.7307768011115497
Application Service 5,Application Service 9,0.0,0.6510626301669729
Application Service 5,Application Service 11,0.0,0.8651435773625465
Application Service 5,Entity Service 4,0.0,0.8563894046267088
Application Service 5,Application Service 7,0.0,0.8593249828805448
Application Service 5,Application Service 10,0.0,0.7964312046452415
Application Service 5,Application Service 8,0.0,0.8369953562037817
Application Service 5,Entity Service 3,0.0,0.7003519937155687
Application Service 5,Application Service 1,0.0,0.7887754303716281
Application Service 5,Entity Service 2,0.0,0.749463631257704
Application Service 5,Entity Service 11,0.0,0.3711933492953666
Application Service 5,Application Service 6,0.0,0.8020353580952833
Application Service 5,Application Service 11,0.0,0.5855924685738364
Application Service 5,Application Service 11,0.0,0.7466585167337014
Application Service 5,Application Service 3,0.0,0.7733750945045379
Application Service 5,Application Service 6,0.0,0.5831753782950481
Application Service 5,Application Service 7,0.0,0.5344804554755644
Application Service 5,Application Service 6,0.0,0.7615429136648435
Application Service 5,Application Service 8,0.0,0.6785293732456217
Application Service 5,Application Service 12,0.0,0.8512744102583469
Application Service 5,Application Service 8,0.0,0.7980539528781504
Application Service 5,Entity Service 1,0.0,0.6174368406080081
Application Service 5,Entity Service 2,0.0,0.6598680418095457
Application Service 5,Entity Service 1,0.0,0.8032930044613892
Application Service 5,Entity Service 3,0.0,0.6623524686276459
Application Service 5,Entity Service 5,0.0,0.7345316311874964
Application Service 5,Application Service 9,0.0,0.7249812336810761
Application Service 5,Application Service 4,0.0,0.6146202711612656
Application Service 5,Application Service 6,0.0,0.776300193192151
Application Service 5,Entity Service 7,0.0,0.835764642053548
Application Service 5,Application Service 7,0.0,0.8639893601281847
Entity Service 5,Application Service 7,0.0,0.6046565119255517
Entity Service 5,Entity Service 9,0.0,0.7129811159219345
Entity Service 5,Entity Service 10,0.0,0.8392508579625322
Entity Service 5,Application Service 2,0.0,0.4260111788597621
Entity Service 5,Entity Service 8,0.0,0.6664796816683515
Entity Service 5,Application Service 6,0.0,0.5656898723605407
Entity Service 5,Entity Service 2,0.0,0.7345001868382744
Entity Service 5,Application Service 3,0.0,0.4686601429090202
Entity Service 5,Entity Service 6,0.0,0.6999731557598248
Entity Service 5,Entity Service 4,0.0,0.4407574503753609
Entity Service 5,Application Service 2,0.0,0.541661375438094
Entity Service 5,Application Service 11,0.0,0.5738840984751477
Entity Service 5,Entity Service 3,0.0,0.7125290100928714
Entity Service 5,Application Service 8,0.0,0.5151691046540624
Entity Service 5,Entity Service 4,0.0,0.6945991312775461
Entity Service 5,Entity Service 7,0.0,0.4465826578891932
Entity Service 5,Entity Service 7,0.0,0.7538249963974553
Entity Service 5,Entity Service 9,0.0,0.4403469437671422
Entity Service 5,Application Service 2,0.0,0.5386148375633408
Entity Service 5,Application Service 9,0.0,0.4612113521684769
Entity Service 5,Application Service 11,0.0,0.719299059939177
Entity Service 5,Entity Service 4,0.0,0.804090335905693
Entity Service 5,Application Service 7,0.0,0.6142474587947127
Entity Service 5,Application Service 10,0.0,0.545015944282572
Entity Service 5,Application Service 8,0.0,0.5632447592158157
Entity Service 5,Entity Service 3,0.0,0.7050359351771996
Entity Service 5,Application Service 1,0.0,0.5537047927685425
Entity Service 5,Entity Service 2,0.0,0.7060960708832503
Entity Service 5,Entity Service 11,0.0,0.4582878057533789
Entity Service 5,Application Service 5,0.0,0.7502995777629289
Entity Service 5,Application Service 6,0.0,0.6717646510356792
Entity Service 5,Application Service 11,0.0,0.420377283915673
Entity Service 5,Application Service 11,0.0,0.5285752056446514
Entity Service 5,Application Service 3,0.0,0.493534538078053
Entity Service 5,Application Service 6,0.0,0.4273410334276685
Entity Service 5,Application Service 7,0.0,0.390546135352353
Entity Service 5,Application Service 6,0.0,0.504837445319814
Entity Service 5,Application Service 8,0.0,0.4714758307191617
Entity Service 5,Application Service 12,0.0,0.5605944887011615
Entity Service 5,Application Service 8,0.0,0.6090290806614478
Entity Service 5,Entity Service 1,0.0,0.3510222204985176
Entity Service 5,Entity Service 2,0.0,0.460825025246814
Entity Service 5,Entity Service 1,0.0,0.834374681864461
Entity Service 5,Entity Service 3,0.0,0.4448586745814727
Entity Service 5,Application Service 9,0.0,0.4814508306797994
Entity Service 5,Application Service 4,0.0,0.2495703468567143
Entity Service 5,Application Service 6,0.0,0.5958054434957514
Entity Service 5,Entity Service 7,0.0,0.6348771682379962
Entity Service 5,Application Service 7,0.0,0.6536503585733712
Application Service 6,Application Service 7,0.0,0.95238761814648
Application Service 6,Entity Service 9,0.0,0.7922864765203085
Application Service 6,Entity Service 10,0.0,0.7932873562482659
Application Service 6,Application Service 2,0.0,0.3010723497107543
Application Service 6,Entity Service 8,0.0,0.684802041099085
Application Service 6,Application Service 3,0.0,0.3623911113395417
Application Service 6,Entity Service 6,0.0,0.7062904121441689
Application Service 6,Entity Service 4,0.0,0.5346012427188794
Application Service 6,Application Service 2,0.0,0.9389504134981712
Application Service 6,Application Service 11,0.0,0.7934646139305831
Application Service 6,Application Service 8,0.0,0.8517295322245074
Application Service 6,Entity Service 4,0.0,0.7000039125506335
Application Service 6,Entity Service 7,0.0,0.5531927852452059
Application Service 6,Entity Service 7,0.0,0.8510289456059256
Application Service 6,Entity Service 9,0.0,0.5209740038876114
Application Service 6,Application Service 2,0.0,0.8555961365070603
Application Service 6,Entity Service 5,0.0,0.8845732949244424
Application Service 6,Application Service 9,0.0,0.4046158150261909
Application Service 6,Application Service 11,0.0,0.8817906053881349
Application Service 6,Entity Service 4,0.0,0.8229949278418888
Application Service 6,Application Service 7,0.0,0.8167320663204899
Application Service 6,Application Service 10,0.0,0.8987200334641414
Application Service 6,Application Service 8,0.0,0.8794609591362234
Application Service 6,Application Service 1,0.0,0.9049681385264232
Application Service 6,Entity Service 11,0.0,0.2675179853734726
Application Service 6,Application Service 5,0.0,0.8020353580952833
Application Service 6,Entity Service 5,0.0,0.6717646510356792
Application Service 6,Application Service 11,0.0,0.3611927287272782
Application Service 6,Application Service 11,0.0,0.9458112653013028
Application Service 6,Application Service 3,0.0,0.9099056055111596
Application Service 6,Application Service 7,0.0,0.3243421188545517
Application Service 6,Application Service 8,0.0,0.4530786782460029
Application Service 6,Application Service 12,0.0,0.7305336085297138
Application Service 6,Application Service 8,0.0,0.9545658113733564
Application Service 6,Entity Service 1,0.0,0.5038386973129092
Application Service 6,Entity Service 2,0.0,0.56669779221421
Application Service 6,Entity Service 1,0.0,0.7561529786024539
Application Service 6,Entity Service 3,0.0,0.5339918938558522
Application Service 6,Entity Service 5,0.0,0.6309589411187132
Application Service 6,Application Service 9,0.0,0.8926654728926635
Application Service 6,Application Service 4,0.0,0.6747171300012781
Application Service 6,Entity Service 7,0.0,0.8580446811072692
Application Service 6,Application Service 7,0.0,0.8829925863755445
Application Service 11,Application Service 7,0.0,0.3978180222786027
Application Service 11,Entity Service 9,0.0,0.5201077590118085
Application Service 11,Entity Service 10,0.0,0.3998531228051697
Application Service 11,Application Service 2,0.0,0.9466510391330548
Application Service 11,Entity Service 8,0.0,0.5464826419060793
Application Service 11,Application Service 6,0.0,0.4634027143989936
Application Service 11,Entity Service 2,0.0,0.4964655391721824
Application Service 11,Application Service 3,0.0,0.9728649381834588
Application Service 11,Entity Service 4,0.0,0.8108849096331101
Application Service 11,Application Service 2,0.0,0.3433079023000029
Application Service 11,Entity Service 3,0.0,0.5215245324273724
Application Service 11,Application Service 8,0.0,0.5277095562354887
Application Service 11,Entity Service 4,0.0,0.593745330061002
Application Service 11,Entity Service 7,0.0,0.7507719985101124
Application Service 11,Entity Service 7,0.0,0.4942494357487895
Application Service 11,Entity Service 9,0.0,0.8162401058203761
Application Service 11,Application Service 2,0.0,0.4934351702796754
Application Service 11,Entity Service 5,0.0,0.3200659998764686
Application Service 11,Application Service 9,0.0,0.976064672774396
Application Service 11,Entity Service 4,0.0,0.5416304136252204
Application Service 11,Application Service 7,0.0,0.5058512032342931
Application Service 11,Application Service 10,0.0,0.3478632959500435
Application Service 11,Application Service 8,0.0,0.4194908154620529
Application Service 11,Entity Service 3,0.0,0.4430496135895668
Application Service 11,Application Service 1,0.0,0.5115434040411617
Application Service 11,Entity Service 2,0.0,0.3941728319857047
Application Service 11,Entity Service 11,0.0,0.3790244485353129
Application Service 11,Application Service 5,0.0,0.5855924685738364
Application Service 11,Entity Service 5,0.0,0.420377283915673
Application Service 11,Application Service 6,0.0,0.3611927287272782
Application Service 11,Application Service 3,0.0,0.4041476246230504
Application Service 11,Application Service 6,0.0,0.9831985629994724
Application Service 11,Application Service 7,0.0,0.9356928093545988
Application Service 11,Application Service 6,0.0,0.3767184210618831
Application Service 11,Application Service 8,0.0,0.9463107308889266
Application Service 11,Application Service 12,0.0,0.7166800543056308
Application Service 11,Application Service 8,0.0,0.4225483863886251
Application Service 11,Entity Service 1,0.0,0.732365066139665
Application Service 11,Entity Service 2,0.0,0.6312575228699511
Application Service 11,Entity Service 1,0.0,0.4534861593571155
Application Service 11,Entity Service 3,0.0,0.7445514667201538
Application Service 11,Entity Service 5,0.0,0.6657149098037872
Application Service 11,Application Service 9,0.0,0.4355137242242736
Application Service 11,Application Service 4,0.0,0.4937801288876208
Application Service 11,Application Service 6,0.0,0.4500823652184486
Application Service 11,Entity Service 7,0.0,0.5258349818000135
Application Service 11,Application Service 7,0.0,0.4583038166052761
Application Service 11,Application Service 7,0.0,0.9557700243924035
Application Service 11,Entity Service 9,0.0,0.731996025998763
Application Service 11,Entity Service 10,0.0,0.7027747363874757
Application Service 11,Application Service 2,0.0,0.2599488561486225
Application Service 11,Entity Service 8,0.0,0.6782613768363454
Application Service 11,Application Service 6,0.0,0.9178211431623362
Application Service 11,Entity Service 2,0.0,0.8633366807427161
Application Service 11,Application Service 3,0.0,0.3269063340527489
Application Service 11,Entity Service 4,0.0,0.5342392207462128
Application Service 11,Application Service 2,0.0,0.9433990208598486
Application Service 11,Entity Service 3,0.0,0.8781708327682392
Application Service 11,Application Service 8,0.0,0.8932100568860613
Application Service 11,Entity Service 4,0.0,0.676336407668651
Application Service 11,Entity Service 7,0.0,0.549128191166255
Application Service 11,Entity Service 7,0.0,0.8379829373481088
Application Service 11,Entity Service 9,0.0,0.5309770848510169
Application Service 11,Application Service 2,0.0,0.8687585475782545
Application Service 11,Entity Service 5,0.0,0.8650834864459491
Application Service 11,Application Service 9,0.0,0.3933227127561188
Application Service 11,Entity Service 4,0.0,0.733264102950212
Application Service 11,Application Service 7,0.0,0.7766469994213092
Application Service 11,Application Service 10,0.0,0.8721746262374291
Application Service 11,Application Service 8,0.0,0.8810923840766398
Application Service 11,Entity Service 3,0.0,0.5820613784217017
Application Service 11,Application Service 1,0.0,0.9344658058583932
Application Service 11,Entity Service 2,0.0,0.8222950663391438
Application Service 11,Entity Service 11,0.0,0.1201943785633406
Application Service 11,Application Service 5,0.0,0.7466585167337014
Application Service 11,Entity Service 5,0.0,0.5285752056446514
Application Service 11,Application Service 6,0.0,0.9458112653013028
Application Service 11,Application Service 3,0.0,0.9407606180704644
Application Service 11,Application Service 6,0.0,0.3187810434692363
Application Service 11,Application Service 7,0.0,0.3009976373736228
Application Service 11,Application Service 6,0.0,0.9389659328341324
Application Service 11,Application Service 8,0.0,0.4474697376428943
Application Service 11,Application Service 12,0.0,0.7578810438928753
Application Service 11,Application Service 8,0.0,0.9582040183235214
Application Service 11,Entity Service 1,0.0,0.5198158787135442
Application Service 11,Entity Service 2,0.0,0.5413558632099535
Application Service 11,Entity Service 3,0.0,0.5228611201900737
Application Service 11,Entity Service 5,0.0,0.6141363328311507
Application Service 11,Application Service 9,0.0,0.9205034603844262
Application Service 11,Application Service 4,0.0,0.7906750995273253
Application Service 11,Application Service 6,0.0,0.8507745217632251
Application Service 11,Entity Service 7,0.0,0.8338980626701933
Application Service 11,Application Service 7,0.0,0.8383658895672291
Application Service 3,Application Service 7,0.0,0.9521184197314772
Application Service 3,Entity Service 9,0.0,0.6888222094336793
Application Service 3,Entity Service 10,0.0,0.635815617974452
Application Service 3,Application Service 2,0.0,0.3287479918480983
Application Service 3,Entity Service 8,0.0,0.6651365263789066
Application Service 3,Application Service 6,0.0,0.9410587729458216
Application Service 3,Entity Service 2,0.0,0.8513770302211187
Application Service 3,Entity Service 6,0.0,0.7049480943655936
Application Service 3,Entity Service 4,0.0,0.5580327550979038
Application Service 3,Application Service 2,0.0,0.951182319191204
Application Service 3,Application Service 11,0.0,0.8700657222932996
Application Service 3,Application Service 8,0.0,0.9244695067344626
Application Service 3,Entity Service 4,0.0,0.694639225892404
Application Service 3,Entity Service 7,0.0,0.5493488534266147
Application Service 3,Entity Service 7,0.0,0.8148763301657037
Application Service 3,Entity Service 9,0.0,0.5563813280264353
Application Service 3,Application Service 2,0.0,0.9288093760371028
Application Service 3,Entity Service 5,0.0,0.7899077813950295
Application Service 3,Application Service 9,0.0,0.4519599667420989
Application Service 3,Application Service 11,0.0,0.8200416696075297
Application Service 3,Entity Service 4,0.0,0.6866140917898419
Application Service 3,Application Service 7,0.0,0.8526027741719364
Application Service 3,Application Service 10,0.0,0.9095123237449771
Application Service 3,Application Service 8,0.0,0.9161915964142784
Application Service 3,Application Service 1,0.0,0.9230489732760586
Application Service 3,Entity Service 2,0.0,0.7391000034793701
Application Service 3,Entity Service 11,0.0,0.158741362040414
Application Service 3,Application Service 5,0.0,0.7733750945045379
Application Service 3,Entity Service 5,0.0,0.493534538078053
Application Service 3,Application Service 6,0.0,0.9099056055111596
Application Service 3,Application Service 11,0.0,0.4041476246230504
Application Service 3,Application Service 11,0.0,0.9407606180704644
Application Service 3,Application Service 6,0.0,0.3747114579449356
Application Service 3,Application Service 7,0.0,0.3732022726205375
Application Service 3,Application Service 6,0.0,0.9656335583486332
Application Service 3,Application Service 8,0.0,0.4905871969684684
Application Service 3,Application Service 12,0.0,0.8057306231078535
Application Service 3,Application Service 8,0.0,0.9438903576722968
Application Service 3,Entity Service 1,0.0,0.5343635943132286
Application Service 3,Entity Service 2,0.0,0.5310114917819787
Application Service 3,Entity Service 1,0.0,0.60984548351914
Application Service 3,Entity Service 3,0.0,0.5246833108457345
Application Service 3,Entity Service 5,0.0,0.6283754005027139
Application Service 3,Application Service 9,0.0,0.9340546174504494
Application Service 3,Application Service 4,0.0,0.8536124021122846
Application Service 3,Application Service 6,0.0,0.8093129631071783
Application Service 3,Entity Service 7,0.0,0.8407628436910938
Application Service 3,Application Service 7,0.0,0.8617854726266528
Application Service 6,Application Service 7,0.0,0.3721226488911408
Application Service 6,Entity Service 9,0.0,0.50471407578534
Application Service 6,Entity Service 10,0.0,0.3915445257910899
Application Service 6,Application Service 2,0.0,0.9678296091573212
Application Service 6,Entity Service 8,0.0,0.5196429953656034
Application Service 6,Application Service 3,0.0,0.9832463744089172
Application Service 6,Entity Service 6,0.0,0.5920693885405786
Application Service 6,Entity Service 4,0.0,0.7981012969718267
Application Service 6,Application Service 2,0.0,0.3178369057051727
Application Service 6,Application Service 11,0.0,0.5816358561433815
Application Service 6,Entity Service 3,0.0,0.5003809932283895
Application Service 6,Application Service 8,0.0,0.5137845180328323
Application Service 6,Entity Service 4,0.0,0.5783876380372727
Application Service 6,Entity Service 7,0.0,0.7307072733956098
Application Service 6,Entity Service 7,0.0,0.4819322554297851
Application Service 6,Entity Service 9,0.0,0.8022657961905789
Application Service 6,Application Service 2,0.0,0.4838859871109188
Application Service 6,Entity Service 5,0.0,0.2986208497307427
Application Service 6,Application Service 9,0.0,0.9837819900598682
Application Service 6,Application Service 11,0.0,0.4677446394775683
Application Service 6,Entity Service 4,0.0,0.5430966580839693
Application Service 6,Application Service 7,0.0,0.5119473885540569
Application Service 6,Application Service 10,0.0,0.3479992633398789
Application Service 6,Application Service 8,0.0,0.408182173117344
Application Service 6,Entity Service 3,0.0,0.440386661241403
Application Service 6,Application Service 1,0.0,0.4884472624075272
Application Service 6,Entity Service 2,0.0,0.3775537128941955
Application Service 6,Entity Service 11,0.0,0.4244388728014597
Application Service 6,Application Service 5,0.0,0.5831753782950481
Application Service 6,Entity Service 5,0.0,0.4273410334276685
Application Service 6,Application Service 11,0.0,0.9831985629994724
Application Service 6,Application Service 11,0.0,0.3187810434692363
Application Service 6,Application Service 3,0.0,0.3747114579449356
Application Service 6,Application Service 7,0.0,0.9608038644139676
Application Service 6,Application Service 8,0.0,0.9384340244083956
Application Service 6,Application Service 12,0.0,0.6945122658946018
Application Service 6,Application Service 8,0.0,0.3940488180574048
Application Service 6,Entity Service 1,0.0,0.6992251782328714
Application Service 6,Entity Service 2,0.0,0.6219774109096926
Application Service 6,Entity Service 1,0.0,0.4378949395960405
Application Service 6,Entity Service 3,0.0,0.7314909668348395
Application Service 6,Entity Service 5,0.0,0.6429180005496443
Application Service 6,Application Service 9,0.0,0.416716994073809
Application Service 6,Application Service 4,0.0,0.4505437664884793
Application Service 6,Entity Service 7,0.0,0.5165783654844097
Application Service 6,Application Service 7,0.0,0.4663637318462252
Application Service 7,Entity Service 9,0.0,0.4358684932342108
Application Service 7,Entity Service 10,0.0,0.3684214788603197
Application Service 7,Application Service 2,0.0,0.9790627817436736
Application Service 7,Entity Service 8,0.0,0.4469180380605584
Application Service 7,Application Service 6,0.0,0.4367445779451848
Application Service 7,Entity Service 2,0.0,0.4380229111121238
Application Service 7,Application Service 3,0.0,0.9410414461550716
Application Service 7,Entity Service 6,0.0,0.5052809586487229
Application Service 7,Entity Service 4,0.0,0.7435540094348083
Application Service 7,Application Service 2,0.0,0.3209313216782245
Application Service 7,Application Service 11,0.0,0.5512936318633858
Application Service 7,Entity Service 3,0.0,0.4546395818694668
Application Service 7,Application Service 8,0.0,0.5247873425216886
Application Service 7,Entity Service 7,0.0,0.6712924952053368
Application Service 7,Entity Service 7,0.0,0.4262502985222246
Application Service 7,Entity Service 9,0.0,0.7316820669031345
Application Service 7,Application Service 2,0.0,0.4769741840712354
Application Service 7,Entity Service 5,0.0,0.2743194934773734
Application Service 7,Application Service 9,0.0,0.938062196200742
Application Service 7,Application Service 11,0.0,0.4458600320531607
Application Service 7,Entity Service 4,0.0,0.5032155351623971
Application Service 7,Application Service 10,0.0,0.369475244115577
Application Service 7,Application Service 8,0.0,0.3956180462721852
Application Service 7,Entity Service 3,0.0,0.4046333322357804
Application Service 7,Application Service 1,0.0,0.4829076280030058
Application Service 7,Entity Service 2,0.0,0.344000374043116
Application Service 7,Entity Service 11,0.0,0.5333506080514295
Application Service 7,Application Service 5,0.0,0.5344804554755644
Application Service 7,Entity Service 5,0.0,0.390546135352353
Application Service 7,Application Service 6,0.0,0.3243421188545517
Application Service 7,Application Service 11,0.0,0.9356928093545988
Application Service 7,Application Service 11,0.0,0.3009976373736228
Application Service 7,Application Service 3,0.0,0.3732022726205375
Application Service 7,Application Service 6,0.0,0.9608038644139676
Application Service 7,Application Service 6,0.0,0.3625170283997987
Application Service 7,Application Service 8,0.0,0.8801625042624301
Application Service 7,Application Service 12,0.0,0.6422095490758134
Application Service 7,Application Service 8,0.0,0.3912621415525711
Application Service 7,Entity Service 1,0.0,0.6151797173597053
Application Service 7,Entity Service 2,0.0,0.5383944071109127
Application Service 7,Entity Service 1,0.0,0.367915180648035
Application Service 7,Entity Service 3,0.0,0.6544467424977887
Application Service 7,Entity Service 5,0.0,0.5729823125574041
Application Service 7,Application Service 9,0.0,0.4572188448813205
Application Service 7,Application Service 4,0.0,0.444311622358463
Application Service 7,Application Service 6,0.0,0.4569653733401944
Application Service 7,Entity Service 7,0.0,0.4814334285644479
Application Service 6,Application Service 7,0.0,0.9475416569623408
Application Service 6,Entity Service 9,0.0,0.7016534518619796
Application Service 6,Entity Service 10,0.0,0.6703079123044282
Application Service 6,Application Service 2,0.0,0.3208702239036582
Application Service 6,Application Service 3,0.0,0.362898084727209
Application Service 6,Entity Service 6,0.0,0.6544819220036905
Application Service 6,Entity Service 4,0.0,0.5377419563477306
Application Service 6,Application Service 2,0.0,0.960418663078316
Application Service 6,Application Service 11,0.0,0.8510818939031798
Application Service 6,Entity Service 3,0.0,0.8578156212146323
Application Service 6,Application Service 8,0.0,0.9230213977764222
Application Service 6,Entity Service 4,0.0,0.6508244410196193
Application Service 6,Entity Service 7,0.0,0.5417959345492199
Application Service 6,Entity Service 7,0.0,0.8091327786987799
Application Service 6,Entity Service 9,0.0,0.5340050547372606
Application Service 6,Application Service 2,0.0,0.9139959451348948
Application Service 6,Entity Service 5,0.0,0.811574678129528
Application Service 6,Application Service 9,0.0,0.4258177874297484
Application Service 6,Application Service 11,0.0,0.8353736364021679
Application Service 6,Entity Service 4,0.0,0.6983139600738498
Application Service 6,Application Service 7,0.0,0.841591042377484
Application Service 6,Application Service 8,0.0,0.9058637472746114
Application Service 6,Entity Service 3,0.0,0.5224634825941945
Application Service 6,Application Service 1,0.0,0.9165943012121
Application Service 6,Application Service 5,0.0,0.7615429136648435
Application Service 6,Entity Service 5,0.0,0.504837445319814
Application Service 6,Application Service 11,0.0,0.3767184210618831
Application Service 6,Application Service 11,0.0,0.9389659328341324
Application Service 6,Application Service 3,0.0,0.9656335583486332
Application Service 6,Application Service 7,0.0,0.3625170283997987
Application Service 6,Application Service 8,0.0,0.4598221396604028
Application Service 6,Application Service 12,0.0,0.7590303751966484
Application Service 6,Application Service 8,0.0,0.9544236213100123
Application Service 6,Entity Service 1,0.0,0.4956441675864653
Application Service 6,Entity Service 2,0.0,0.504176252620135
Application Service 6,Entity Service 1,0.0,0.5951018616479076
Application Service 6,Entity Service 3,0.0,0.506756490293854
Application Service 6,Entity Service 5,0.0,0.6009172049924539
Application Service 6,Application Service 9,0.0,0.9490283037544728
Application Service 6,Application Service 4,0.0,0.8106130679704595
Application Service 6,Entity Service 7,0.0,0.8386027522051778
Application Service 6,Application Service 7,0.0,0.8698582144930654
Application Service 8,Application Service 7,0.0,0.5004489100536431
Application Service 8,Entity Service 9,0.0,0.61598938568202
Application Service 8,Entity Service 10,0.0,0.483471149694672
Application Service 8,Application Service 2,0.0,0.892925885337831
Application Service 8,Entity Service 8,0.0,0.6530385244884038
Application Service 8,Application Service 6,0.0,0.5449343588057671
Application Service 8,Entity Service 2,0.0,0.5771941589857899
Application Service 8,Application Service 3,0.0,0.9498926653520068
Application Service 8,Entity Service 6,0.0,0.713238286330697
Application Service 8,Entity Service 4,0.0,0.8954188241736911
Application Service 8,Application Service 2,0.0,0.4427379383122741
Application Service 8,Application Service 11,0.0,0.6644405972713033
Application Service 8,Entity Service 3,0.0,0.6055124947633276
Application Service 8,Entity Service 4,0.0,0.6907941973000686
Application Service 8,Entity Service 7,0.0,0.8591383012213533
Application Service 8,Entity Service 7,0.0,0.5887084393918135
Application Service 8,Entity Service 9,0.0,0.8979655558363723
Application Service 8,Application Service 2,0.0,0.5747139281643182
Application Service 8,Entity Service 5,0.0,0.4512410255494045
Application Service 8,Application Service 9,0.0,0.9661489465555694
Application Service 8,Application Service 11,0.0,0.5446177417005978
Application Service 8,Entity Service 4,0.0,0.6311745287437196
Application Service 8,Application Service 7,0.0,0.5763492616340442
Application Service 8,Application Service 10,0.0,0.4389240394991341
Application Service 8,Entity Service 3,0.0,0.4713119370578308
Application Service 8,Application Service 1,0.0,0.587702312816511
Application Service 8,Entity Service 2,0.0,0.5078247568554745
Application Service 8,Entity Service 11,0.0,0.3421377896834609
Application Service 8,Application Service 5,0.0,0.6785293732456217
Application Service 8,Application Service 6,0.0,0.4530786782460029
Application Service 8,Application Service 11,0.0,0.9463107308889266
Application Service 8,Application Service 11,0.0,0.4474697376428943
Application Service 8,Application Service 3,0.0,0.4905871969684684
Application Service 8,Application Service 6,0.0,0.9384340244083956
Application Service 8,Application Service 7,0.0,0.8801625042624301
Application Service 8,Application Service 6,0.0,0.4598221396604028
Application Service 8,Application Service 12,0.0,0.784751573457774
Application Service 8,Entity Service 1,0.0,0.8271691576003672
Application Service 8,Entity Service 2,0.0,0.7646025686087788
Application Service 8,Entity Service 1,0.0,0.5533411950870261
Application Service 8,Entity Service 3,0.0,0.843919721738424
Application Service 8,Entity Service 5,0.0,0.7972565914089585
Application Service 8,Application Service 9,0.0,0.4927172554106592
Application Service 8,Application Service 4,0.0,0.5663036492368376
Application Service 8,Application Service 6,0.0,0.5388801034602492
Application Service 8,Entity Service 7,0.0,0.6500778573594755
Application Service 8,Application Service 7,0.0,0.5400211908493301
Application Service 12,Application Service 7,0.0,0.7838479205493741
Application Service 12,Entity Service 9,0.0,0.7526727959770442
Application Service 12,Entity Service 10,0.0,0.6134386345958734
Application Service 12,Application Service 2,0.0,0.6203479336797572
Application Service 12,Application Service 6,0.0,0.8269781466501868
Application Service 12,Entity Service 2,0.0,0.8153684273392895
Application Service 12,Application Service 3,0.0,0.704862988724039
Application Service 12,Entity Service 6,0.0,0.8126088236110892
Application Service 12,Entity Service 4,0.0,0.7754851001873835
Application Service 12,Application Service 2,0.0,0.7396757889812701
Application Service 12,Application Service 11,0.0,0.8689783298183442
Application Service 12,Entity Service 3,0.0,0.8371346494075771
Application Service 12,Application Service 8,0.0,0.8272697263110745
Application Service 12,Entity Service 4,0.0,0.8080159973910596
Application Service 12,Entity Service 7,0.0,0.7249874612682542
Application Service 12,Entity Service 7,0.0,0.8110604679834172
Application Service 12,Entity Service 9,0.0,0.7913516235345653
Application Service 12,Application Service 2,0.0,0.842779166236534
Application Service 12,Entity Service 5,0.0,0.7255648114882107
Application Service 12,Application Service 9,0.0,0.7558894889281621
Application Service 12,Application Service 11,0.0,0.7534921301648071
Application Service 12,Entity Service 4,0.0,0.7345423651817097
Application Service 12,Application Service 7,0.0,0.7814536690348983
Application Service 12,Application Service 10,0.0,0.7196435025211543
Application Service 12,Application Service 8,0.0,0.8006457438709462
