class1,class2,distance
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.model.ProductModel,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.login.LoginController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.model.SalesModel,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.category.AddController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.sales.SalesController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.model.PurchaseModel,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.product.ProductController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Invoice,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.employee.EmployeeController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.product.EditController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.interfaces.SaleInterface,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.interfaces.ProductInterface,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.dao.CategoryDao,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.interfaces.SupplierInterface,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.supplier.EditController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Product,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.dao.SaleDao,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.interfaces.ReportInterface,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Sale,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.report.ViewController,1
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.interfaces.EmployeeInterface,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.category.CategoryController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.category.EditController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.dao.EmployeeDao,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.pdf.PrintInvoice,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Payment,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.employee.EditController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.pos.PosController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.purchase.AddController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.interfaces.CategoryInterface,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.model.SupplierModel,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.employee.AddController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.admin.AdminController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.MainApp,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.dao.SupplierDao,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.model.EmployeeModel,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.dao.ProductDao,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.report.ReportController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Supplier,1
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.model.CategoryModel,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.dao.InvoiceDao,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.pos.InvoiceController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.purchase.PurchaseController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.dao.PurchaseDao,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Category,1
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.pos.ConfirmController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Item,1
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Purchase,1
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.interfaces.PurchaseInterface,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.model.InvoiceModel,1
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.supplier.SupplierController,0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.supplier.AddController,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.product.AddController,1
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Employee,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.HibernateUtil,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.model.ProductModel,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.login.LoginController,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.model.SalesModel,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.category.AddController,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.sales.SalesController,1
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.model.PurchaseModel,2
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.product.ProductController,2
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Invoice,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.employee.EmployeeController,1
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.product.EditController,2
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.interfaces.SaleInterface,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.interfaces.ProductInterface,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.dao.CategoryDao,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.interfaces.SupplierInterface,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.supplier.EditController,2
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Product,2
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.dao.SaleDao,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.interfaces.ReportInterface,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Sale,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.report.ViewController,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.interfaces.EmployeeInterface,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.category.CategoryController,1
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.category.EditController,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.dao.EmployeeDao,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.pdf.PrintInvoice,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Payment,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.employee.EditController,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.pos.PosController,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.purchase.AddController,1
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.interfaces.CategoryInterface,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.model.SupplierModel,5
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.employee.AddController,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.admin.AdminController,1
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.MainApp,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.dao.SupplierDao,1
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.model.EmployeeModel,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.dao.ProductDao,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.report.ReportController,1
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Supplier,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.model.CategoryModel,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.dao.InvoiceDao,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.pos.InvoiceController,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.purchase.PurchaseController,2
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.dao.PurchaseDao,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Category,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.pos.ConfirmController,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Item,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Purchase,2
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.interfaces.PurchaseInterface,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.model.InvoiceModel,0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.supplier.SupplierController,1
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.supplier.AddController,1
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.product.AddController,1
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Employee,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.HibernateUtil,6
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.model.ProductModel,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.login.LoginController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.model.SalesModel,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.category.AddController,1
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.sales.SalesController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.model.PurchaseModel,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.product.ProductController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Invoice,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.employee.EmployeeController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.product.EditController,1
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.interfaces.SaleInterface,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.interfaces.ProductInterface,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.dao.CategoryDao,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.interfaces.SupplierInterface,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.supplier.EditController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Product,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.dao.SaleDao,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.interfaces.ReportInterface,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Sale,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.report.ViewController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.interfaces.EmployeeInterface,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.category.CategoryController,1
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.category.EditController,1
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.dao.EmployeeDao,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.pdf.PrintInvoice,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Payment,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.employee.EditController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.pos.PosController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.purchase.AddController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.interfaces.CategoryInterface,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.model.SupplierModel,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.employee.AddController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.admin.AdminController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.MainApp,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.dao.SupplierDao,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.model.EmployeeModel,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.dao.ProductDao,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.report.ReportController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Supplier,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.model.CategoryModel,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.dao.InvoiceDao,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.pos.InvoiceController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.purchase.PurchaseController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.dao.PurchaseDao,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Category,8
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.pos.ConfirmController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Item,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Purchase,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.interfaces.PurchaseInterface,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.model.InvoiceModel,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.supplier.SupplierController,0
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.controller.supplier.AddController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.product.AddController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.entity.Employee,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.HibernateUtil,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.model.ProductModel,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.login.LoginController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.model.SalesModel,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.category.AddController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.sales.SalesController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.model.PurchaseModel,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.product.ProductController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.entity.Invoice,2
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.employee.EmployeeController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.product.EditController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.interfaces.SaleInterface,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.interfaces.ProductInterface,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.dao.CategoryDao,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.interfaces.SupplierInterface,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.supplier.EditController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.entity.Product,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.dao.SaleDao,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.interfaces.ReportInterface,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.entity.Sale,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.report.ViewController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.interfaces.EmployeeInterface,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.category.CategoryController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.category.EditController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.dao.EmployeeDao,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.pdf.PrintInvoice,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.entity.Payment,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.employee.EditController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.pos.PosController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.purchase.AddController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.interfaces.CategoryInterface,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.model.SupplierModel,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.employee.AddController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.admin.AdminController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.MainApp,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.dao.SupplierDao,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.model.EmployeeModel,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.dao.ProductDao,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.report.ReportController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.entity.Supplier,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.model.CategoryModel,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.dao.InvoiceDao,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.pos.InvoiceController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.purchase.PurchaseController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.dao.PurchaseDao,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.entity.Category,1
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.pos.ConfirmController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.entity.Item,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.entity.Purchase,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.interfaces.PurchaseInterface,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.model.InvoiceModel,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.supplier.SupplierController,0
com.rafsan.inventory.dao.InvoiceDao,com.rafsan.inventory.controller.supplier.AddController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.product.AddController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Employee,1
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.HibernateUtil,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.model.ProductModel,1
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.login.LoginController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.model.SalesModel,1
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.category.AddController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.sales.SalesController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.model.PurchaseModel,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.product.ProductController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Invoice,3
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.employee.EmployeeController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.product.EditController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.interfaces.SaleInterface,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.interfaces.ProductInterface,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.dao.CategoryDao,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.interfaces.SupplierInterface,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.supplier.EditController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Product,1
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.dao.SaleDao,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.interfaces.ReportInterface,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Sale,2
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.report.ViewController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.interfaces.EmployeeInterface,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.category.CategoryController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.category.EditController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.dao.EmployeeDao,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.pdf.PrintInvoice,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Payment,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.employee.EditController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.pos.PosController,1
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.purchase.AddController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.interfaces.CategoryInterface,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.model.SupplierModel,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.employee.AddController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.admin.AdminController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.MainApp,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.dao.SupplierDao,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.model.EmployeeModel,1
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.dao.ProductDao,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.report.ReportController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Supplier,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.model.CategoryModel,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.dao.InvoiceDao,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.pos.InvoiceController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.purchase.PurchaseController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.dao.PurchaseDao,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Category,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.pos.ConfirmController,1
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Item,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Purchase,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.interfaces.PurchaseInterface,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.model.InvoiceModel,1
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.supplier.SupplierController,0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.supplier.AddController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.product.AddController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.entity.Employee,1
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.HibernateUtil,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.model.ProductModel,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.login.LoginController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.model.SalesModel,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.category.AddController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.sales.SalesController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.model.PurchaseModel,1
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.product.ProductController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.entity.Invoice,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.employee.EmployeeController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.product.EditController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.interfaces.SaleInterface,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.interfaces.ProductInterface,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.dao.CategoryDao,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.interfaces.SupplierInterface,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.supplier.EditController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.entity.Product,4
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.dao.SaleDao,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.interfaces.ReportInterface,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.entity.Sale,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.report.ViewController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.interfaces.EmployeeInterface,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.category.CategoryController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.category.EditController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.dao.EmployeeDao,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.pdf.PrintInvoice,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.entity.Payment,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.employee.EditController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.pos.PosController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.purchase.AddController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.interfaces.CategoryInterface,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.model.SupplierModel,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.employee.AddController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.admin.AdminController,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.MainApp,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.dao.SupplierDao,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.model.EmployeeModel,0
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.dao.ProductDao,0
