service1,service2,static_distance,semantic_distance
Utility Service 22,Utility Service 5,0.0,0.9064774016862631
Utility Service 22,Utility Service 6,0.0,0.905150366911381
Utility Service 22,Utility Service 7,0.0,0.8179631044184882
Utility Service 22,Utility Service 8,0.0,0.8764774192218105
Utility Service 22,Utility Service 9,0.0,0.6279291749292542
Utility Service 23,Application Service 1,0.019607843137254857,0.9698394312481051
Utility Service 23,Application Service 10,0.0,0.8404369677008211
Utility Service 23,Application Service 11,0.0,0.8593663519818747
Utility Service 23,Application Service 12,0.0,0.9691776133322373
Utility Service 23,Application Service 13,0.0,0.9337619851741176
Utility Service 23,Application Service 14,0.0,0.7077161457988523
Utility Service 23,Application Service 15,0.0,0.7794923953242433
Utility Service 23,Application Service 16,0.0,0.9335473695742358
Utility Service 23,Application Service 17,0.0,0.9663400159864985
Utility Service 23,Application Service 18,0.0,0.9238388322665595
Utility Service 23,Application Service 19,0.0,0.954072491432707
Utility Service 23,Application Service 2,0.0,0.8237340972313472
Utility Service 23,Application Service 20,0.0,0.925967740666669
Utility Service 23,Application Service 21,0.0,0.8002113584310347
Utility Service 23,Application Service 22,0.0,0.7465955944750072
Utility Service 23,Application Service 23,0.0,0.7023048512913548
Utility Service 23,Application Service 24,0.0,0.8133589194496038
Utility Service 23,Application Service 25,0.0,0.7421746546878064
Utility Service 23,Application Service 26,0.0,0.895615155994865
Utility Service 23,Application Service 27,0.0,0.9137857649586711
Utility Service 23,Application Service 28,0.0,0.8815533050819602
Utility Service 23,Application Service 29,0.0,0.8041346106038594
Utility Service 23,Application Service 3,0.0,0.9629184482698203
Utility Service 23,Application Service 30,0.0,0.6786180252991697
Utility Service 23,Application Service 31,0.1241830065359478,0.7389615812214809
Utility Service 23,Application Service 4,0.0,0.9578839096143932
Utility Service 23,Application Service 5,0.0,0.9213374791508696
Utility Service 23,Application Service 6,0.0,0.8679765006010659
Utility Service 23,Application Service 7,0.0,0.8581917520979295
Utility Service 23,Application Service 8,0.0,0.919239824621802
Utility Service 23,Application Service 9,0.0,0.8380695700107713
Utility Service 23,Entity Service 1,0.0,0.9273039788459665
Utility Service 23,Entity Service 10,0.0,0.8591585937080141
Utility Service 23,Entity Service 11,0.0,0.907592046898489
Utility Service 23,Entity Service 12,0.0,0.8824094510855415
Utility Service 23,Entity Service 13,0.0,0.8738252456430775
Utility Service 23,Entity Service 14,0.0,0.8549519983548431
Utility Service 23,Entity Service 15,0.0,0.804485240554947
Utility Service 23,Entity Service 16,0.0,0.7363495247068804
Utility Service 23,Entity Service 17,0.0,0.9021567521019472
Utility Service 23,Entity Service 18,0.0,0.8692063654612145
Utility Service 23,Entity Service 19,0.0,0.9127348705483491
Utility Service 23,Entity Service 2,0.013071895424836517,0.9355819721792829
Utility Service 23,Entity Service 20,0.0,0.8366680024451295
Utility Service 23,Entity Service 21,0.0,0.7452999345236244
Utility Service 23,Entity Service 22,0.0,0.8625845088664139
Utility Service 23,Entity Service 23,0.0,0.7631066781413758
Utility Service 23,Entity Service 24,0.0,0.7413567790227943
Utility Service 23,Entity Service 25,0.0,0.8400150597175511
Utility Service 23,Entity Service 26,0.0,0.7448363110634462
Utility Service 23,Entity Service 27,0.0,0.7258460986977163
Utility Service 23,Entity Service 28,0.0,0.8431816334109347
Utility Service 23,Entity Service 29,0.0,0.8421317397372304
Utility Service 23,Entity Service 3,0.0,0.7888008629876068
Utility Service 23,Entity Service 30,0.0,0.9109908482645047
Utility Service 23,Entity Service 31,0.006535947712418258,0.8365283364167684
Utility Service 23,Entity Service 4,0.0,0.8894317731026563
Utility Service 23,Entity Service 5,0.0,0.8983374398364223
Utility Service 23,Entity Service 6,0.0,0.6695809128004355
Utility Service 23,Entity Service 7,0.013071895424836596,0.8962105759425203
Utility Service 23,Entity Service 8,0.0,0.939995823161586
Utility Service 23,Entity Service 9,0.0,0.8035890054807256
Utility Service 23,Utility Service 1,0.0,0.9189182587057995
Utility Service 23,Utility Service 10,0.0,0.8104658114066953
Utility Service 23,Utility Service 11,0.0,0.5042908722768688
Utility Service 23,Utility Service 12,0.0,0.754318566060787
Utility Service 23,Utility Service 13,0.0,0.8140431304801008
Utility Service 23,Utility Service 14,0.0,0.8034292943467289
Utility Service 23,Utility Service 15,0.0,0.6520560904600018
Utility Service 23,Utility Service 16,0.0,0.8640044805209227
Utility Service 23,Utility Service 17,0.0,0.556103846055524
Utility Service 23,Utility Service 18,0.0,0.8371571911513562
Utility Service 23,Utility Service 19,0.0,0.8669330008371929
Utility Service 23,Utility Service 2,0.0,0.9097487509620635
Utility Service 23,Utility Service 20,0.0,0.8345861651284655
Utility Service 23,Utility Service 21,0.0,0.8231797480628968
Utility Service 23,Utility Service 22,0.0,0.9831039169598771
Utility Service 23,Utility Service 24,0.0,0.8885494700471294
Utility Service 23,Utility Service 3,0.0,0.8381496477830559
Utility Service 23,Utility Service 4,0.0,0.914998091306588
Utility Service 23,Utility Service 5,0.0,0.8925710960810679
Utility Service 23,Utility Service 6,0.0,0.9230014510567521
Utility Service 23,Utility Service 7,0.0,0.8033605038663593
Utility Service 23,Utility Service 8,0.0,0.8676521326852534
Utility Service 23,Utility Service 9,0.0,0.6393771170845985
Utility Service 24,Application Service 1,0.0,0.8978399687413569
Utility Service 24,Application Service 10,0.0,0.8933051867522687
Utility Service 24,Application Service 11,0.0,0.7618371515801776
Utility Service 24,Application Service 12,0.0,0.9062441006505294
Utility Service 24,Application Service 13,0.0,0.9349967763448357
Utility Service 24,Application Service 14,0.0,0.8057193143210531
Utility Service 24,Application Service 15,0.0,0.8525770750522655
Utility Service 24,Application Service 16,0.0,0.9126843137745208
Utility Service 24,Application Service 17,0.0,0.8784346211342612
Utility Service 24,Application Service 18,0.0,0.9322970713227338
Utility Service 24,Application Service 19,0.0,0.8934033830895453
Utility Service 24,Application Service 2,0.0,0.8729811168485926
Utility Service 24,Application Service 20,0.0,0.8648532123617465
Utility Service 24,Application Service 21,0.0,0.6385428604212509
Utility Service 24,Application Service 22,0.0,0.7287743803227874
Utility Service 24,Application Service 23,0.0,0.7936664443765912
Utility Service 24,Application Service 24,0.0,0.8071235780943569
Utility Service 24,Application Service 25,0.0,0.8686532514210626
Utility Service 24,Application Service 26,0.0,0.9049538364251137
Utility Service 24,Application Service 27,0.0,0.8464238794350482
Utility Service 24,Application Service 28,0.0,0.8025513859731573
Utility Service 24,Application Service 29,0.0,0.7402132897113957
Utility Service 24,Application Service 3,0.0,0.8760142505947549
Utility Service 24,Application Service 30,0.0,0.7933288697270878
Utility Service 24,Application Service 31,0.0,0.7292579740085858
Utility Service 24,Application Service 4,0.0,0.9167469434552571
Utility Service 24,Application Service 5,0.0,0.9346439362359807
Utility Service 24,Application Service 6,0.0,0.88663090203255
Utility Service 24,Application Service 7,0.0,0.8367285778257331
Utility Service 24,Application Service 8,0.0,0.8008793641011454
Utility Service 24,Application Service 9,0.0,0.8332344710526479
Utility Service 24,Entity Service 1,0.052287581699346386,0.9019135499967236
Utility Service 24,Entity Service 10,0.0,0.7599050247266878
Utility Service 24,Entity Service 11,0.0,0.8790904429479474
Utility Service 24,Entity Service 12,0.0,0.8428136866734276
Utility Service 24,Entity Service 13,0.0,0.7957360166485115
Utility Service 24,Entity Service 14,0.0,0.795020008772566
Utility Service 24,Entity Service 15,0.0,0.8685941156447148
Utility Service 24,Entity Service 16,0.0,0.7732634491591184
Utility Service 24,Entity Service 17,0.0,0.8312038404309892
Utility Service 24,Entity Service 18,0.0,0.8955765488681893
Utility Service 24,Entity Service 19,0.0,0.8729322982709671
Utility Service 24,Entity Service 2,0.0,0.8829711810810238
Utility Service 24,Entity Service 20,0.0,0.8609709393462851
Utility Service 24,Entity Service 21,0.0,0.8444516875458947
Utility Service 24,Entity Service 22,0.0,0.8422783585378159
Utility Service 24,Entity Service 23,0.0,0.863748101487295
Utility Service 24,Entity Service 24,0.0,0.5909610553583641
Utility Service 24,Entity Service 25,0.0,0.8674232817518888
Utility Service 24,Entity Service 26,0.0,0.8209926003588811
Utility Service 24,Entity Service 27,0.0,0.8092134435175821
Utility Service 24,Entity Service 28,0.0,0.8098016322080875
Utility Service 24,Entity Service 29,0.0,0.7354103241368779
Utility Service 24,Entity Service 3,0.0,0.8655313189908104
Utility Service 24,Entity Service 30,0.0,0.864421135050983
Utility Service 24,Entity Service 31,0.0,0.7099521524002562
Utility Service 24,Entity Service 4,0.0,0.8181852142118309
Utility Service 24,Entity Service 5,0.0,0.818783486443428
Utility Service 24,Entity Service 6,0.0,0.7967246722015618
Utility Service 24,Entity Service 7,0.0,0.8211002582821906
Utility Service 24,Entity Service 8,0.0,0.894465401388387
Utility Service 24,Entity Service 9,0.0,0.7878790529219664
Utility Service 24,Utility Service 1,0.0,0.902619122301546
Utility Service 24,Utility Service 10,0.0,0.739535819271355
Utility Service 24,Utility Service 11,0.0,0.7125818618141944
Utility Service 24,Utility Service 12,0.0,0.8569208820655521
Utility Service 24,Utility Service 13,0.0,0.8784706567624315
Utility Service 24,Utility Service 14,0.0,0.699999720881526
Utility Service 24,Utility Service 15,0.0,0.7972561331145689
Utility Service 24,Utility Service 16,0.0,0.8035890260671728
Utility Service 24,Utility Service 17,0.0,0.6896509471919443
Utility Service 24,Utility Service 18,0.0,0.8472610184777901
Utility Service 24,Utility Service 19,0.0,0.8892898134834736
Utility Service 24,Utility Service 2,0.0,0.9234372044615294
Utility Service 24,Utility Service 20,0.0,0.7335439607564805
Utility Service 24,Utility Service 21,0.0,0.8580626886787773
Utility Service 24,Utility Service 22,0.0,0.9133737735764663
Utility Service 24,Utility Service 23,0.0,0.8885494700471294
Utility Service 24,Utility Service 3,0.0,0.8909441045091704
Utility Service 24,Utility Service 4,0.0,0.9494676713383389
Utility Service 24,Utility Service 5,0.0,0.9359185730585983
Utility Service 24,Utility Service 6,0.0,0.8847452197474718
Utility Service 24,Utility Service 7,0.0,0.8553389383959639
Utility Service 24,Utility Service 8,0.0,0.9279857808865418
Utility Service 24,Utility Service 9,0.0,0.706761696115695
Utility Service 3,Application Service 1,0.0,0.868753885511085
Utility Service 3,Application Service 10,0.0,0.9370964043836915
Utility Service 3,Application Service 11,0.0,0.7228581884629875
Utility Service 3,Application Service 12,0.0,0.8372916801504272
Utility Service 3,Application Service 13,0.0,0.8910979060295767
Utility Service 3,Application Service 14,0.0,0.9521032062085826
Utility Service 3,Application Service 15,0.0,0.9717255379202994
Utility Service 3,Application Service 16,0.0,0.8994198929148124
Utility Service 3,Application Service 17,0.0,0.7982641061376289
Utility Service 3,Application Service 18,0.0,0.8970310822997494
Utility Service 3,Application Service 19,0.0,0.8511640029033163
Utility Service 3,Application Service 2,0.0,0.97067816467321
Utility Service 3,Application Service 20,0.0,0.8381628724779018
Utility Service 3,Application Service 21,0.0,0.5625627684844587
Utility Service 3,Application Service 22,0.0,0.8425082705663541
Utility Service 3,Application Service 23,0.0,0.7701305715547795
Utility Service 3,Application Service 24,0.0,0.9455870040437334
Utility Service 3,Application Service 25,0.0,0.8099144270184363
Utility Service 3,Application Service 26,0.0,0.8684439175277021
Utility Service 3,Application Service 27,0.0,0.7910497934458202
Utility Service 3,Application Service 28,0.0,0.7430156507925938
Utility Service 3,Application Service 29,0.0,0.870917937671312
Utility Service 3,Application Service 3,0.0,0.8176652728470767
Utility Service 3,Application Service 30,0.0,0.773642198421624
Utility Service 3,Application Service 31,0.0,0.8392813550657406
Utility Service 3,Application Service 4,0.0,0.8696408073051579
Utility Service 3,Application Service 5,0.0,0.9565974670039372
Utility Service 3,Application Service 6,0.0,0.9562984704730445
Utility Service 3,Application Service 7,0.0,0.9141783250946572
Utility Service 3,Application Service 8,0.0,0.7285349606534172
Utility Service 3,Application Service 9,0.0,0.9305441561606418
Utility Service 3,Entity Service 1,0.0,0.8724988903406931
Utility Service 3,Entity Service 10,0.0,0.827367760458639
Utility Service 3,Entity Service 11,0.0,0.8413940823588185
Utility Service 3,Entity Service 12,0.006535947712418258,0.8357128961683111
Utility Service 3,Entity Service 13,0.0,0.7743246624485904
Utility Service 3,Entity Service 14,0.0,0.8687974881387663
Utility Service 3,Entity Service 15,0.0,0.9436732823893987
Utility Service 3,Entity Service 16,0.0,0.9388407814284406
Utility Service 3,Entity Service 17,0.0,0.7587802522299663
Utility Service 3,Entity Service 18,0.0,0.866079647248708
Utility Service 3,Entity Service 19,0.0,0.838214825357982
Utility Service 3,Entity Service 2,0.0,0.8567701644256956
Utility Service 3,Entity Service 20,0.0,0.9684637018511703
Utility Service 3,Entity Service 21,0.0,0.9536174320819665
Utility Service 3,Entity Service 22,0.0,0.8270365526765648
Utility Service 3,Entity Service 23,0.0,0.9658511198891656
Utility Service 3,Entity Service 24,0.0,0.6545092734043358
Utility Service 3,Entity Service 25,0.0,0.9591981490827672
Utility Service 3,Entity Service 26,0.0,0.9651603898403991
Utility Service 3,Entity Service 27,0.0,0.960741752276792
Utility Service 3,Entity Service 28,0.0,0.9129314017948078
Utility Service 3,Entity Service 29,0.0,0.8021115437715092
Utility Service 3,Entity Service 3,0.0,0.9713262487196812
Utility Service 3,Entity Service 30,0.0,0.82405536995186
Utility Service 3,Entity Service 31,0.0,0.7462012472045014
Utility Service 3,Entity Service 4,0.0,0.800077066043835
Utility Service 3,Entity Service 5,0.0,0.8242077983584278
Utility Service 3,Entity Service 6,0.0,0.8733616871613524
Utility Service 3,Entity Service 7,0.0,0.7784580759870762
Utility Service 3,Entity Service 8,0.0,0.8322291691771936
Utility Service 3,Entity Service 9,0.0,0.8282202760275645
Utility Service 3,Utility Service 1,0.019607843137254857,0.9206857464892663
Utility Service 3,Utility Service 10,0.0,0.8142090622997946
Utility Service 3,Utility Service 11,0.0,0.8220177082989601
Utility Service 3,Utility Service 12,0.0,0.9405020234025301
Utility Service 3,Utility Service 13,0.0,0.8623570587928753
Utility Service 3,Utility Service 14,0.0,0.7546909083716062
Utility Service 3,Utility Service 15,0.0,0.9179638878097496
Utility Service 3,Utility Service 16,0.0,0.8258864494995657
Utility Service 3,Utility Service 17,0.0,0.6949332970086446
Utility Service 3,Utility Service 18,0.0,0.8839705797223631
Utility Service 3,Utility Service 19,0.0,0.9172466785549023
Utility Service 3,Utility Service 2,0.0,0.9658158481861429
Utility Service 3,Utility Service 20,0.0,0.6697633204005738
Utility Service 3,Utility Service 21,0.0,0.9503494466976596
Utility Service 3,Utility Service 22,0.0,0.8634614701200958
Utility Service 3,Utility Service 23,0.0,0.8381496477830559
Utility Service 3,Utility Service 24,0.0,0.8909441045091704
Utility Service 3,Utility Service 4,0.006535947712418258,0.9527737661449698
Utility Service 3,Utility Service 5,0.0,0.9274323280215494
Utility Service 3,Utility Service 6,0.0,0.8627715168200711
Utility Service 3,Utility Service 7,0.0,0.9594053555247357
Utility Service 3,Utility Service 8,0.0,0.9546032440159552
Utility Service 3,Utility Service 9,0.0,0.8032332832055422
Utility Service 4,Application Service 1,0.0,0.9314567862225427
Utility Service 4,Application Service 10,0.0,0.9364767133188137
Utility Service 4,Application Service 11,0.0,0.8081149313142635
Utility Service 4,Application Service 12,0.0,0.9300742772271169
Utility Service 4,Application Service 13,0.0,0.9561405420268002
Utility Service 4,Application Service 14,0.0,0.8546638997439421
Utility Service 4,Application Service 15,0.0,0.8966216804742665
Utility Service 4,Application Service 16,0.0,0.9445582102455202
Utility Service 4,Application Service 17,0.0,0.8995081147217711
Utility Service 4,Application Service 18,0.0,0.9558294833475578
Utility Service 4,Application Service 19,0.0,0.9321825721219206
Utility Service 4,Application Service 2,0.0,0.9251495642245744
Utility Service 4,Application Service 20,0.0,0.9101623598778399
Utility Service 4,Application Service 21,0.0,0.6649884039044621
Utility Service 4,Application Service 22,0.0,0.7914831391222753
Utility Service 4,Application Service 23,0.0,0.8075361624792139
Utility Service 4,Application Service 24,0.0,0.8845213291560423
Utility Service 4,Application Service 25,0.0,0.8529144192166439
Utility Service 4,Application Service 26,0.0,0.9259347393111239
Utility Service 4,Application Service 27,0.0,0.872578262470605
Utility Service 4,Application Service 28,0.0,0.8320427073434056
Utility Service 4,Application Service 29,0.0,0.8171781366812465
Utility Service 4,Application Service 3,0.0,0.9054101176484686
Utility Service 4,Application Service 30,0.0,0.7988188819422153
Utility Service 4,Application Service 31,0.0,0.7928880457762513
Utility Service 4,Application Service 4,0.0,0.9406462971945247
Utility Service 4,Application Service 5,0.0,0.9670338662365892
Utility Service 4,Application Service 6,0.0,0.9293583596847605
Utility Service 4,Application Service 7,0.0,0.8994766667255846
Utility Service 4,Application Service 8,0.0,0.8310038265929746
Utility Service 4,Application Service 9,0.0,0.8908013351025205
Utility Service 4,Entity Service 1,0.0,0.923675958060345
Utility Service 4,Entity Service 10,0.0,0.82204448707165
Utility Service 4,Entity Service 11,0.0,0.9046771276557516
Utility Service 4,Entity Service 12,0.0,0.8824463577798577
Utility Service 4,Entity Service 13,0.0,0.8364788680616673
Utility Service 4,Entity Service 14,0.0,0.8552523837933125
Utility Service 4,Entity Service 15,0.0,0.9010722160321775
Utility Service 4,Entity Service 16,0.0,0.8456264140648287
Utility Service 4,Entity Service 17,0.0,0.8629498377240828
Utility Service 4,Entity Service 18,0.0,0.9161395599527584
Utility Service 4,Entity Service 19,0.0,0.9031685039532465
Utility Service 4,Entity Service 2,0.0,0.9104226228712156
Utility Service 4,Entity Service 20,0.0,0.9198011876086057
Utility Service 4,Entity Service 21,0.0,0.8902886483942964
Utility Service 4,Entity Service 22,0.0,0.8790002202724322
Utility Service 4,Entity Service 23,0.0,0.9008361380642115
Utility Service 4,Entity Service 24,0.0,0.6555879824564038
Utility Service 4,Entity Service 25,0.0,0.9229471426390816
Utility Service 4,Entity Service 26,0.0,0.880518378384663
Utility Service 4,Entity Service 27,0.0,0.8703689203933672
Utility Service 4,Entity Service 28,0.0,0.8807330193534832
Utility Service 4,Entity Service 29,0.0,0.800748135284257
Utility Service 4,Entity Service 3,0.0,0.9042295321766791
Utility Service 4,Entity Service 30,0.0,0.8988593529052207
Utility Service 4,Entity Service 31,0.0,0.7664411974273351
Utility Service 4,Entity Service 4,0.0,0.8553048959456876
Utility Service 4,Entity Service 5,0.0,0.8637028268240116
Utility Service 4,Entity Service 6,0.0,0.8185127523438718
Utility Service 4,Entity Service 7,0.0,0.85370009803902
Utility Service 4,Entity Service 8,0.0,0.916250924706493
Utility Service 4,Entity Service 9,0.0,0.8377144343321157
Utility Service 4,Utility Service 1,0.019607843137254857,0.9480040819790441
Utility Service 4,Utility Service 10,0.0,0.8001535487228174
Utility Service 4,Utility Service 11,0.0,0.7421579537907078
Utility Service 4,Utility Service 12,0.0,0.8981873832304746
Utility Service 4,Utility Service 13,0.0,0.9057644336098863
Utility Service 4,Utility Service 14,0.0,0.7489558000518826
Utility Service 4,Utility Service 15,0.0,0.8380572940369626
Utility Service 4,Utility Service 16,0.0,0.8642947405360306
Utility Service 4,Utility Service 17,0.0,0.7028988815274155
Utility Service 4,Utility Service 18,0.0,0.9010790377200923
Utility Service 4,Utility Service 19,0.0,0.9140312962099199
Utility Service 4,Utility Service 2,0.1372549019607844,0.9782155960997237
Utility Service 4,Utility Service 20,0.0,0.7811274241656108
Utility Service 4,Utility Service 21,0.0,0.914742391970532
Utility Service 4,Utility Service 22,0.0,0.9347765777138975
Utility Service 4,Utility Service 23,0.0,0.914998091306588
Utility Service 4,Utility Service 24,0.0,0.9494676713383389
Utility Service 4,Utility Service 3,0.0,0.9527737661449698
Utility Service 4,Utility Service 5,0.0,0.9531773094711035
Utility Service 4,Utility Service 6,0.0,0.9287791231028211
Utility Service 4,Utility Service 7,0.0,0.913771403595864
Utility Service 4,Utility Service 8,0.0,0.952248255428644
Utility Service 4,Utility Service 9,0.0,0.7571618804253708
Utility Service 5,Application Service 1,0.0,0.9099957430486507
Utility Service 5,Application Service 10,0.0,0.8979739126124611
Utility Service 5,Application Service 11,0.0,0.7800535074028236
Utility Service 5,Application Service 12,0.0,0.9122712467433904
Utility Service 5,Application Service 13,0.0,0.9248401157185482
Utility Service 5,Application Service 14,0.0,0.8351435131681311
Utility Service 5,Application Service 15,0.0,0.8815391716438726
Utility Service 5,Application Service 16,0.0,0.9325922417057643
Utility Service 5,Application Service 17,0.0,0.8834142631183572
Utility Service 5,Application Service 18,0.0,0.9352276707197195
Utility Service 5,Application Service 19,0.0,0.9050949216400994
Utility Service 5,Application Service 2,0.0,0.8838454676421419
Utility Service 5,Application Service 20,0.0,0.8720139280273943
Utility Service 5,Application Service 21,0.0,0.6543242572976673
Utility Service 5,Application Service 22,0.0,0.8055635747552812
Utility Service 5,Application Service 23,0.0,0.7962135662401556
Utility Service 5,Application Service 24,0.0,0.858856974935276
Utility Service 5,Application Service 25,0.0,0.8230912376739478
Utility Service 5,Application Service 26,0.0,0.8882643241475998
Utility Service 5,Application Service 27,0.0,0.8454088365775855
Utility Service 5,Application Service 28,0.0,0.8059124256101471
Utility Service 5,Application Service 29,0.0,0.7921227627062446
Utility Service 5,Application Service 3,0.0,0.89244371634878
Utility Service 5,Application Service 30,0.0,0.7535333962315718
Utility Service 5,Application Service 31,0.0,0.8126768976740063
Utility Service 5,Application Service 4,0.0,0.9201114916870251
Utility Service 5,Application Service 5,0.0,0.9545244159177799
Utility Service 5,Application Service 6,0.0,0.91781893048007
Utility Service 5,Application Service 7,0.0,0.8716679174811983
Utility Service 5,Application Service 8,0.0,0.8278551199824719
Utility Service 5,Application Service 9,0.0,0.8866151388936216
Utility Service 5,Entity Service 1,0.04575163398692805,0.9233314722026257
Utility Service 5,Entity Service 10,0.0,0.8083088772375674
Utility Service 5,Entity Service 11,0.0,0.8769808048730278
Utility Service 5,Entity Service 12,0.0,0.8764138667454666
Utility Service 5,Entity Service 13,0.0,0.8368261107805289
Utility Service 5,Entity Service 14,0.0,0.8280307011906414
Utility Service 5,Entity Service 15,0.0,0.8958167081419292
Utility Service 5,Entity Service 16,0.0,0.8043934304096075
Utility Service 5,Entity Service 17,0.0,0.8407036524890883
Utility Service 5,Entity Service 18,0.0,0.8786127289296985
Utility Service 5,Entity Service 19,0.0,0.9010632022805052
Utility Service 5,Entity Service 2,0.0,0.9091849740926745
Utility Service 5,Entity Service 20,0.0,0.8787248361447596
Utility Service 5,Entity Service 21,0.0,0.849101622238064
Utility Service 5,Entity Service 22,0.0,0.8392500619296416
Utility Service 5,Entity Service 23,0.0,0.8790265578933206
Utility Service 5,Entity Service 24,0.0,0.6730124424164133
Utility Service 5,Entity Service 25,0.0,0.8755052757396948
Utility Service 5,Entity Service 26,0.0,0.8343065290908145
Utility Service 5,Entity Service 27,0.0,0.8251567088216706
Utility Service 5,Entity Service 28,0.0,0.8448358346217957
Utility Service 5,Entity Service 29,0.0,0.7896367368213226
Utility Service 5,Entity Service 3,0.0,0.8921999828645227
Utility Service 5,Entity Service 30,0.0,0.854560752057188
Utility Service 5,Entity Service 31,0.0,0.7501473245121381
Utility Service 5,Entity Service 4,0.0,0.8524363745466069
Utility Service 5,Entity Service 5,0.0,0.8563148389846493
Utility Service 5,Entity Service 6,0.0,0.8093235832876412
Utility Service 5,Entity Service 7,0.0,0.8481427935419221
Utility Service 5,Entity Service 8,0.0,0.9105725269028117
Utility Service 5,Entity Service 9,0.0,0.8284849705453456
Utility Service 5,Utility Service 1,0.0,0.9065927245239636
Utility Service 5,Utility Service 10,0.0,0.8091355747967638
Utility Service 5,Utility Service 11,0.0,0.693278195217519
Utility Service 5,Utility Service 12,0.0,0.858157382310068
Utility Service 5,Utility Service 13,0.0,0.8619607435958665
Utility Service 5,Utility Service 14,0.0,0.7712357614394083
Utility Service 5,Utility Service 15,0.0,0.8103059258462625
Utility Service 5,Utility Service 16,0.0,0.8403062065193673
Utility Service 5,Utility Service 17,0.0,0.661958215452077
Utility Service 5,Utility Service 18,0.0,0.8544480665322534
Utility Service 5,Utility Service 19,0.0,0.9414638155298538
Utility Service 5,Utility Service 2,0.0,0.9464237666228901
Utility Service 5,Utility Service 20,0.0,0.7579323209190206
Utility Service 5,Utility Service 21,0.0,0.8833303894557372
Utility Service 5,Utility Service 22,0.0,0.9064774016862631
Utility Service 5,Utility Service 23,0.0,0.8925710960810679
Utility Service 5,Utility Service 24,0.0,0.9359185730585983
Utility Service 5,Utility Service 3,0.0,0.9274323280215494
Utility Service 5,Utility Service 4,0.0,0.9531773094711035
Utility Service 5,Utility Service 6,0.0,0.8983551326473105
Utility Service 5,Utility Service 7,0.0,0.8790437688721165
Utility Service 5,Utility Service 8,0.0,0.927790854788523
Utility Service 5,Utility Service 9,0.0,0.6960489756940355
Utility Service 6,Application Service 1,0.0,0.9491005232420464
Utility Service 6,Application Service 10,0.0,0.7972964443919227
Utility Service 6,Application Service 11,0.0,0.8252793267329811
Utility Service 6,Application Service 12,0.0,0.9412269788453888
Utility Service 6,Application Service 13,0.0,0.903896856256209
Utility Service 6,Application Service 14,0.0,0.7058166232391522
Utility Service 6,Application Service 15,0.0,0.7798143861777243
Utility Service 6,Application Service 16,0.0,0.9058758691948342
Utility Service 6,Application Service 17,0.0,0.9339020971035399
Utility Service 6,Application Service 18,0.0,0.9151587370656777
Utility Service 6,Application Service 19,0.0,0.9390583839671072
Utility Service 6,Application Service 2,0.0,0.8091544569337333
Utility Service 6,Application Service 20,0.0,0.886834487426965
Utility Service 6,Application Service 21,0.0,0.8030606774935422
Utility Service 6,Application Service 22,0.0,0.7727033126117128
Utility Service 6,Application Service 23,0.0,0.665439694344655
Utility Service 6,Application Service 24,0.0,0.797800598659587
Utility Service 6,Application Service 25,0.0,0.7068282529238351
Utility Service 6,Application Service 26,0.0,0.8463584576209823
Utility Service 6,Application Service 27,0.0,0.8936544273286472
Utility Service 6,Application Service 28,0.0,0.8310978100699831
Utility Service 6,Application Service 29,0.0,0.7781359723022295
Utility Service 6,Application Service 3,0.0,0.9412380039109217
Utility Service 6,Application Service 30,0.0,0.6213642422625438
Utility Service 6,Application Service 31,0.0,0.759952846688319
Utility Service 6,Application Service 4,0.0,0.9238447435653824
Utility Service 6,Application Service 5,0.0,0.9028046836257169
Utility Service 6,Application Service 6,0.0,0.8559134009837994
Utility Service 6,Application Service 7,0.0,0.8262532139516806
Utility Service 6,Application Service 8,0.0,0.9123351834413677
Utility Service 6,Application Service 9,0.0,0.8479494456188863
Utility Service 6,Entity Service 1,0.0,0.9343060030813511
Utility Service 6,Entity Service 10,0.0,0.8503644657841128
Utility Service 6,Entity Service 11,0.0,0.8688365093461714
Utility Service 6,Entity Service 12,0.0,0.8864107430690994
Utility Service 6,Entity Service 13,0.0,0.8910524575376059
Utility Service 6,Entity Service 14,0.0,0.8603694662733944
Utility Service 6,Entity Service 15,0.0,0.818696085351819
Utility Service 6,Entity Service 16,0.0,0.7535038801645954
Utility Service 6,Entity Service 17,0.0,0.9169868669588906
Utility Service 6,Entity Service 18,0.0,0.8274073821549842
Utility Service 6,Entity Service 19,0.0,0.9172095130919492
Utility Service 6,Entity Service 2,0.0,0.932926504093125
Utility Service 6,Entity Service 20,0.0,0.8244417320207221
Utility Service 6,Entity Service 21,0.0,0.7314679422546809
Utility Service 6,Entity Service 22,0.0,0.8203445991914123
Utility Service 6,Entity Service 23,0.0,0.755334029311287
Utility Service 6,Entity Service 24,0.0,0.748666644369504
Utility Service 6,Entity Service 25,0.0,0.8357009104501659
Utility Service 6,Entity Service 26,0.0,0.7424422510174357
Utility Service 6,Entity Service 27,0.0,0.725371861214891
Utility Service 6,Entity Service 28,0.0,0.8576120094348826
Utility Service 6,Entity Service 29,0.0,0.8383682922956681
Utility Service 6,Entity Service 3,0.0,0.8045168149355524
Utility Service 6,Entity Service 30,0.0,0.8739405802547736
Utility Service 6,Entity Service 31,0.0,0.8402172918565456
Utility Service 6,Entity Service 4,0.0,0.8774361731603563
Utility Service 6,Entity Service 5,0.0,0.8912446374833874
